# T-1804 (ADR-0017): every component the merged app manifest exports, with the permission that guards it ("-" for
# none), the builds it appears in and why it is exported. Anything exported and not listed fails the build
# (ExportedComponentsTest for the debug unit-test manifest, auditReleaseExportedComponents for release).
# component | permission | builds | reason
ir.taqvim.app.MainActivity | - | all | taqvim:// links and launcher shortcuts that only open screens (ADR-0016)
ir.taqvim.app.ProcessTextActivity | - | all | "Open in Taqvim" for selected text; reads the text only (ADR-0016)
ir.taqvim.app.LauncherDefault | - | all | launcher entry (MAIN/LAUNCHER alias of MainActivity) with the default icon (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay01 | - | all | launcher entry with day-number icon 1, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay02 | - | all | launcher entry with day-number icon 2, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay03 | - | all | launcher entry with day-number icon 3, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay04 | - | all | launcher entry with day-number icon 4, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay05 | - | all | launcher entry with day-number icon 5, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay06 | - | all | launcher entry with day-number icon 6, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay07 | - | all | launcher entry with day-number icon 7, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay08 | - | all | launcher entry with day-number icon 8, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay09 | - | all | launcher entry with day-number icon 9, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay10 | - | all | launcher entry with day-number icon 10, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay11 | - | all | launcher entry with day-number icon 11, disabled unless chosen (T-1214, ADR-0022)
ir.taqvim.app.LauncherDay12 | - | all | launcher entry with day-number icon 12, disabled unless chosen (T-1214, ADR-0022)
