# source: B. D. Yallop, "A Method for Predicting the First Sighting of the New Crescent Moon", NAO Technical Note No. 69, HM Nautical Almanac Office (1997, revised 1998), Table 4: the 295 observations listed in order of decreasing q
# url: https://astronomycenter.net/pdf/yallop_1997.pdf
# retrieved: 2026-09-13
# page: 5-10
# reviewer: pending
# notes: PDF sha256=47575cde79a8c0f91ae4fa444798fa55e328e8dd7807f54ec73ce16f201cfba6; extracted with pdftotext -layout; columns: observation number, date, M(orning)/E(vening), JD-2400000, latitude, longitude, ARCL, ARCV, DAZ (degrees), age (h), lag (min), lunar parallax and topocentric crescent width W' (arcmin), q, visibility codes, and the A-F group of the table section; entries 251 and 252 (q = -0.014) are listed by the note under group B
no,date,m_or_e,jd_minus_2400000,lat,long,arcl,arcv,daz,age_h,lag_min,parallax_arcmin,width_arcmin,q,visibility,group
37,1870-07-25,M,4271.971,38.0,23.7,40.3,31.1,-26.1,-81.2,-173.7,55.4,3.6,+3.730,V      V,A
73,1879-07-22,E,7549.879,38.0,23.7,42.2,19.1,37.8,81.4,99.3,58.2,4.1,+2.804,V      V,A
48,1872-09-30,M,5069.146,38.0,23.7,29.3,29.2,-2.4,-60.3,-148.4,54.8,1.9,+2.749,V      V,A
74,1879-12-11,M,7696.963,38.0,23.7,32.5,25.2,-20.6,-54.7,-145.6,60.9,2.6,+2.665,V      V,A
75,1879-12-15,E,7696.963,38.0,23.7,30.6,24.4,18.6,53.1,139.9,59.9,2.3,+2.433,V      V,A
274,1984-10-26,E,45998.008,15.6,35.6,29.7,24.7,16.7,51.8,106.5,59.8,2.2,+2.409,V      V,A
72,1879-06-22,E,7520.347,38.0,23.7,34.2,21.8,26.5,70.4,120.7,56.5,2.7,+2.359,V      V,A
71,1879-05-23,E,7490.744,38.0,23.7,28.3,24.1,14.9,60.8,138.2,55.0,1.8,+2.182,V      V,A
270,1984-08-28,E,45939.310,15.6,35.6,27.1,23.5,13.5,45.2,96.0,61.0,1.8,+2.143,V      V,A
266,1984-06-01,E,45851.200,15.6,35.6,25.0,24.7,3.6,48.1,111.5,58.0,1.5,+2.100,V      V,A
