# source: University of Tehran, Institute of Geophysics, Calendar Center — Official calendar of Iran 1404 SH (Calendar-1404.pdf), days marked (تعطیل)
# url: https://calendar.ut.ac.ir/Fa/
# retrieved: 2026-09-13
# page: 4-15
# reviewer: pending
# notes: docs/sources/Calendar-1404.pdf sha256=057a40b265125cf8a1ec9b8133ef797f1635c3ad09ba941cc40614be41558945; one row per official holiday date; curated titles are in dataset/iran/iran-official-holidays.json
persian,gregorian,hijri_iran,page
1404-01-01,2025-03-21,1446-09-20,4
1404-01-02,2025-03-22,1446-09-21,4
1404-01-03,2025-03-23,1446-09-22,4
1404-01-04,2025-03-24,1446-09-23,4
1404-01-11,2025-03-31,1446-10-01,4
1404-01-12,2025-04-01,1446-10-02,4
1404-01-13,2025-04-02,1446-10-03,4
1404-02-04,2025-04-24,1446-10-25,5
1404-03-14,2025-06-04,1446-12-08,6
1404-03-15,2025-06-05,1446-12-09,6
1404-03-16,2025-06-06,1446-12-10,6
1404-03-24,2025-06-14,1446-12-18,6
1404-04-14,2025-07-05,1447-01-09,7
1404-04-15,2025-07-06,1447-01-10,7
1404-05-23,2025-08-14,1447-02-20,8
1404-05-31,2025-08-22,1447-02-28,8
1404-06-02,2025-08-24,1447-02-30,9
1404-06-10,2025-09-01,1447-03-08,9
1404-06-19,2025-09-10,1447-03-17,9
1404-09-03,2025-11-24,1447-06-03,12
1404-10-13,2026-01-03,1447-07-13,13
1404-10-27,2026-01-17,1447-07-27,13
1404-11-15,2026-02-04,1447-08-15,14
1404-11-22,2026-02-11,1447-08-22,14
1404-12-20,2026-03-11,1447-09-21,15
1404-12-29,2026-03-20,1447-09-30,15
