# source: University of Tehran, Institute of Geophysics, Calendar Center — Official calendar of Iran 1405 SH (Calendar-1405.pdf), days marked (تعطیل)
# url: https://calendar.ut.ac.ir/Fa/
# retrieved: 2026-09-13
# page: 3-14
# reviewer: pending
# notes: docs/sources/Calendar-1405.pdf sha256=8e32b520d5da058414b9378d62a01117273336a4c074591f4e84d59ab32a963c; one row per official holiday date; curated titles are in dataset/iran/iran-official-holidays.json
persian,gregorian,hijri_iran,page
1405-01-01,2026-03-21,1447-10-01,3
1405-01-02,2026-03-22,1447-10-02,3
1405-01-03,2026-03-23,1447-10-03,3
1405-01-04,2026-03-24,1447-10-04,3
1405-01-12,2026-04-01,1447-10-12,3
1405-01-13,2026-04-02,1447-10-13,3
1405-01-25,2026-04-14,1447-10-25,3
1405-03-06,2026-05-27,1447-12-10,5
1405-03-14,2026-06-04,1447-12-18,5
1405-03-15,2026-06-05,1447-12-19,5
1405-04-03,2026-06-24,1448-01-09,6
1405-04-04,2026-06-25,1448-01-10,6
1405-05-13,2026-08-04,1448-02-20,7
1405-05-21,2026-08-12,1448-02-28,7
1405-05-22,2026-08-13,1448-02-29,7
1405-05-30,2026-08-21,1448-03-08,7
1405-06-08,2026-08-30,1448-03-17,8
1405-08-22,2026-11-13,1448-06-03,10
1405-10-02,2026-12-23,1448-07-13,12
1405-10-16,2027-01-06,1448-07-27,12
1405-11-04,2027-01-24,1448-08-15,13
1405-11-22,2027-02-11,1448-09-04,13
1405-12-09,2027-02-28,1448-09-21,14
1405-12-19,2027-03-10,1448-10-01,14
1405-12-20,2027-03-11,1448-10-02,14
1405-12-29,2027-03-20,1448-10-11,14
